open_time,close_time,open_time_utc,close_time_utc,symbol,interval,open,high,low,close,volume,trade_count
1773933300000,1773933599999,2026-03-19T15:15:00+00:00,2026-03-19T15:19:59.999000+00:00,@265,5m,63.993,63.993,63.782,63.782,2.44,4
1773933600000,1773933899999,2026-03-19T15:20:00+00:00,2026-03-19T15:24:59.999000+00:00,@265,5m,63.782,63.782,63.782,63.782,0.0,0
1773933900000,1773934199999,2026-03-19T15:25:00+00:00,2026-03-19T15:29:59.999000+00:00,@265,5m,63.782,63.782,63.542,63.542,3.62,6
1773934200000,1773934499999,2026-03-19T15:30:00+00:00,2026-03-19T15:34:59.999000+00:00,@265,5m,63.306,63.306,63.306,63.306,1.84,3
1773934500000,1773934799999,2026-03-19T15:35:00+00:00,2026-03-19T15:39:59.999000+00:00,@265,5m,63.067,63.067,62.828,62.828,2.26,4
1773934800000,1773935099999,2026-03-19T15:40:00+00:00,2026-03-19T15:44:59.999000+00:00,@265,5m,62.828,62.828,62.828,62.828,0.0,0
1773935100000,1773935399999,2026-03-19T15:45:00+00:00,2026-03-19T15:49:59.999000+00:00,@265,5m,62.828,62.828,62.828,62.828,0.0,0
1773935400000,1773935699999,2026-03-19T15:50:00+00:00,2026-03-19T15:54:59.999000+00:00,@265,5m,63.081,63.081,63.081,63.081,1.74,3
1773935700000,1773935999999,2026-03-19T15:55:00+00:00,2026-03-19T15:59:59.999000+00:00,@265,5m,63.081,63.509,63.081,63.509,4.08,10
1773936000000,1773936299999,2026-03-19T16:00:00+00:00,2026-03-19T16:04:59.999000+00:00,@265,5m,63.509,63.509,63.509,63.509,0.0,0
1773936300000,1773936599999,2026-03-19T16:05:00+00:00,2026-03-19T16:09:59.999000+00:00,@265,5m,63.739,64.202,63.739,64.202,4.65,10
1773936600000,1773936899999,2026-03-19T16:10:00+00:00,2026-03-19T16:14:59.999000+00:00,@265,5m,64.169,64.169,64.169,64.169,2.1,3
1773936900000,1773937199999,2026-03-19T16:15:00+00:00,2026-03-19T16:19:59.999000+00:00,@265,5m,64.169,64.169,64.169,64.169,0.0,0
1773937200000,1773937499999,2026-03-19T16:20:00+00:00,2026-03-19T16:24:59.999000+00:00,@265,5m,64.169,64.169,64.169,64.169,0.0,0
1773937500000,1773937799999,2026-03-19T16:25:00+00:00,2026-03-19T16:29:59.999000+00:00,@265,5m,64.169,64.169,64.169,64.169,0.0,0
1773937800000,1773938099999,2026-03-19T16:30:00+00:00,2026-03-19T16:34:59.999000+00:00,@265,5m,64.169,64.169,64.169,64.169,0.0,0
1773938100000,1773938399999,2026-03-19T16:35:00+00:00,2026-03-19T16:39:59.999000+00:00,@265,5m,63.922,63.922,63.922,63.922,1.8,3
1773938400000,1773938699999,2026-03-19T16:40:00+00:00,2026-03-19T16:44:59.999000+00:00,@265,5m,63.922,63.922,63.922,63.922,0.0,0
1773938700000,1773938999999,2026-03-19T16:45:00+00:00,2026-03-19T16:49:59.999000+00:00,@265,5m,63.922,63.922,63.922,63.922,0.0,0
1773939000000,1773939299999,2026-03-19T16:50:00+00:00,2026-03-19T16:54:59.999000+00:00,@265,5m,63.703,63.703,63.495,63.495,3.89,7
1773939300000,1773939599999,2026-03-19T16:55:00+00:00,2026-03-19T16:59:59.999000+00:00,@265,5m,63.495,63.495,63.495,63.495,0.0,0
1773939600000,1773939899999,2026-03-19T17:00:00+00:00,2026-03-19T17:04:59.999000+00:00,@265,5m,63.85,63.85,63.85,63.85,0.27,1
1773939900000,1773940199999,2026-03-19T17:05:00+00:00,2026-03-19T17:09:59.999000+00:00,@265,5m,63.85,63.85,63.85,63.85,0.0,0
1773940200000,1773940499999,2026-03-19T17:10:00+00:00,2026-03-19T17:14:59.999000+00:00,@265,5m,63.85,63.85,63.85,63.85,0.0,0
1773940500000,1773940799999,2026-03-19T17:15:00+00:00,2026-03-19T17:19:59.999000+00:00,@265,5m,63.85,64.05,63.85,64.05,2.77,6
1773940800000,1773941099999,2026-03-19T17:20:00+00:00,2026-03-19T17:24:59.999000+00:00,@265,5m,64.05,64.452,64.05,64.452,3.39,9
1773941100000,1773941399999,2026-03-19T17:25:00+00:00,2026-03-19T17:29:59.999000+00:00,@265,5m,64.452,64.452,64.452,64.452,1.76,6
1773941400000,1773941699999,2026-03-19T17:30:00+00:00,2026-03-19T17:34:59.999000+00:00,@265,5m,64.452,64.452,64.452,64.452,0.0,0
1773941700000,1773941999999,2026-03-19T17:35:00+00:00,2026-03-19T17:39:59.999000+00:00,@265,5m,64.452,64.452,64.452,64.452,0.0,0
1773942000000,1773942299999,2026-03-19T17:40:00+00:00,2026-03-19T17:44:59.999000+00:00,@265,5m,64.452,64.452,64.452,64.452,0.0,0
1773942300000,1773942599999,2026-03-19T17:45:00+00:00,2026-03-19T17:49:59.999000+00:00,@265,5m,64.452,64.452,64.452,64.452,0.0,0
1773942600000,1773942899999,2026-03-19T17:50:00+00:00,2026-03-19T17:54:59.999000+00:00,@265,5m,64.699,64.957,64.699,64.957,4.1,10
1773942900000,1773943199999,2026-03-19T17:55:00+00:00,2026-03-19T17:59:59.999000+00:00,@265,5m,64.815,64.815,64.815,64.815,1.97,3
1773943200000,1773943499999,2026-03-19T18:00:00+00:00,2026-03-19T18:04:59.999000+00:00,@265,5m,64.815,64.815,64.815,64.815,0.0,0
1773943500000,1773943799999,2026-03-19T18:05:00+00:00,2026-03-19T18:09:59.999000+00:00,@265,5m,64.606,64.606,64.606,64.606,1.85,3
1773943800000,1773944099999,2026-03-19T18:10:00+00:00,2026-03-19T18:14:59.999000+00:00,@265,5m,64.606,64.606,64.606,64.606,0.0,0
1773944100000,1773944399999,2026-03-19T18:15:00+00:00,2026-03-19T18:19:59.999000+00:00,@265,5m,64.606,64.606,64.606,64.606,0.0,0
1773944400000,1773944699999,2026-03-19T18:20:00+00:00,2026-03-19T18:24:59.999000+00:00,@265,5m,64.606,64.606,64.606,64.606,0.0,0
1773944700000,1773944999999,2026-03-19T18:25:00+00:00,2026-03-19T18:29:59.999000+00:00,@265,5m,64.606,64.606,64.606,64.606,0.0,0
1773945000000,1773945299999,2026-03-19T18:30:00+00:00,2026-03-19T18:34:59.999000+00:00,@265,5m,64.606,64.606,64.606,64.606,0.0,0
1773945300000,1773945599999,2026-03-19T18:35:00+00:00,2026-03-19T18:39:59.999000+00:00,@265,5m,64.606,64.606,64.606,64.606,0.0,0
1773945600000,1773945899999,2026-03-19T18:40:00+00:00,2026-03-19T18:44:59.999000+00:00,@265,5m,64.606,64.606,64.606,64.606,0.0,0
1773945900000,1773946199999,2026-03-19T18:45:00+00:00,2026-03-19T18:49:59.999000+00:00,@265,5m,64.606,64.606,64.606,64.606,0.0,0
1773946200000,1773946499999,2026-03-19T18:50:00+00:00,2026-03-19T18:54:59.999000+00:00,@265,5m,64.606,64.606,64.606,64.606,0.0,0
1773946500000,1773946799999,2026-03-19T18:55:00+00:00,2026-03-19T18:59:59.999000+00:00,@265,5m,64.606,64.606,64.606,64.606,0.0,0
1773946800000,1773947099999,2026-03-19T19:00:00+00:00,2026-03-19T19:04:59.999000+00:00,@265,5m,64.742,64.959,64.742,64.959,2.64,9
1773947100000,1773947399999,2026-03-19T19:05:00+00:00,2026-03-19T19:09:59.999000+00:00,@265,5m,64.959,65.199,64.959,65.199,3.05,8
1773947400000,1773947699999,2026-03-19T19:10:00+00:00,2026-03-19T19:14:59.999000+00:00,@265,5m,65.199,65.199,65.199,65.199,0.0,0
1773947700000,1773947999999,2026-03-19T19:15:00+00:00,2026-03-19T19:19:59.999000+00:00,@265,5m,65.199,65.199,65.199,65.199,0.0,0
1773948000000,1773948299999,2026-03-19T19:20:00+00:00,2026-03-19T19:24:59.999000+00:00,@265,5m,65.199,65.199,65.199,65.199,0.0,0
1773948300000,1773948599999,2026-03-19T19:25:00+00:00,2026-03-19T19:29:59.999000+00:00,@265,5m,65.199,65.199,65.199,65.199,0.0,0
1773948600000,1773948899999,2026-03-19T19:30:00+00:00,2026-03-19T19:34:59.999000+00:00,@265,5m,65.199,65.199,65.199,65.199,0.0,0
1773948900000,1773949199999,2026-03-19T19:35:00+00:00,2026-03-19T19:39:59.999000+00:00,@265,5m,65.199,65.199,65.199,65.199,0.0,0
1773949200000,1773949499999,2026-03-19T19:40:00+00:00,2026-03-19T19:44:59.999000+00:00,@265,5m,65.199,65.199,65.199,65.199,0.0,0
1773949500000,1773949799999,2026-03-19T19:45:00+00:00,2026-03-19T19:49:59.999000+00:00,@265,5m,65.199,65.199,65.199,65.199,0.0,0
1773949800000,1773950099999,2026-03-19T19:50:00+00:00,2026-03-19T19:54:59.999000+00:00,@265,5m,65.199,65.199,65.199,65.199,0.0,0
1773950100000,1773950399999,2026-03-19T19:55:00+00:00,2026-03-19T19:59:59.999000+00:00,@265,5m,65.413,65.634,65.413,65.634,2.38,5
1773950400000,1773950699999,2026-03-19T20:00:00+00:00,2026-03-19T20:04:59.999000+00:00,@265,5m,65.634,65.634,65.634,65.634,0.0,0
1773950700000,1773950999999,2026-03-19T20:05:00+00:00,2026-03-19T20:09:59.999000+00:00,@265,5m,65.634,65.634,65.634,65.634,0.0,0
1773951000000,1773951299999,2026-03-19T20:10:00+00:00,2026-03-19T20:14:59.999000+00:00,@265,5m,65.634,65.634,65.634,65.634,0.0,0
1773951300000,1773951599999,2026-03-19T20:15:00+00:00,2026-03-19T20:19:59.999000+00:00,@265,5m,65.634,65.634,65.634,65.634,0.9,3
1773951600000,1773951899999,2026-03-19T20:20:00+00:00,2026-03-19T20:24:59.999000+00:00,@265,5m,65.634,65.634,65.634,65.634,0.5,2
1773951900000,1773952199999,2026-03-19T20:25:00+00:00,2026-03-19T20:29:59.999000+00:00,@265,5m,65.634,65.634,65.634,65.634,0.0,0
1773952200000,1773952499999,2026-03-19T20:30:00+00:00,2026-03-19T20:34:59.999000+00:00,@265,5m,65.634,65.634,65.634,65.634,0.0,0
1773952500000,1773952799999,2026-03-19T20:35:00+00:00,2026-03-19T20:39:59.999000+00:00,@265,5m,65.634,65.634,65.634,65.634,0.0,0
1773952800000,1773953099999,2026-03-19T20:40:00+00:00,2026-03-19T20:44:59.999000+00:00,@265,5m,65.634,65.634,65.634,65.634,0.0,0
1773953100000,1773953399999,2026-03-19T20:45:00+00:00,2026-03-19T20:49:59.999000+00:00,@265,5m,65.634,65.634,65.634,65.634,0.0,0
1773953400000,1773953699999,2026-03-19T20:50:00+00:00,2026-03-19T20:54:59.999000+00:00,@265,5m,65.634,65.634,65.634,65.634,0.0,0
1773953700000,1773953999999,2026-03-19T20:55:00+00:00,2026-03-19T20:59:59.999000+00:00,@265,5m,65.634,65.634,65.634,65.634,0.0,0
1773954000000,1773954299999,2026-03-19T21:00:00+00:00,2026-03-19T21:04:59.999000+00:00,@265,5m,65.634,65.634,65.634,65.634,0.0,0
1773954300000,1773954599999,2026-03-19T21:05:00+00:00,2026-03-19T21:09:59.999000+00:00,@265,5m,65.634,65.634,65.634,65.634,0.0,0
1773954600000,1773954899999,2026-03-19T21:10:00+00:00,2026-03-19T21:14:59.999000+00:00,@265,5m,65.634,65.634,65.634,65.634,0.0,0
1773954900000,1773955199999,2026-03-19T21:15:00+00:00,2026-03-19T21:19:59.999000+00:00,@265,5m,65.634,65.634,65.634,65.634,0.0,0
1773955200000,1773955499999,2026-03-19T21:20:00+00:00,2026-03-19T21:24:59.999000+00:00,@265,5m,65.634,65.634,65.634,65.634,0.0,0
1773955500000,1773955799999,2026-03-19T21:25:00+00:00,2026-03-19T21:29:59.999000+00:00,@265,5m,65.634,65.634,65.634,65.634,0.0,0
1773955800000,1773956099999,2026-03-19T21:30:00+00:00,2026-03-19T21:34:59.999000+00:00,@265,5m,65.634,65.634,65.634,65.634,0.0,0
1773956100000,1773956399999,2026-03-19T21:35:00+00:00,2026-03-19T21:39:59.999000+00:00,@265,5m,65.634,65.634,65.634,65.634,0.0,0
1773956400000,1773956699999,2026-03-19T21:40:00+00:00,2026-03-19T21:44:59.999000+00:00,@265,5m,65.634,65.634,65.634,65.634,0.0,0
1773956700000,1773956999999,2026-03-19T21:45:00+00:00,2026-03-19T21:49:59.999000+00:00,@265,5m,65.634,65.634,65.634,65.634,0.0,0
1773957000000,1773957299999,2026-03-19T21:50:00+00:00,2026-03-19T21:54:59.999000+00:00,@265,5m,65.634,65.634,65.634,65.634,0.0,0
1773957300000,1773957599999,2026-03-19T21:55:00+00:00,2026-03-19T21:59:59.999000+00:00,@265,5m,65.634,65.634,65.634,65.634,0.0,0
1773957600000,1773957899999,2026-03-19T22:00:00+00:00,2026-03-19T22:04:59.999000+00:00,@265,5m,65.634,66.095,65.634,66.095,2.65,8
1773957900000,1773958199999,2026-03-19T22:05:00+00:00,2026-03-19T22:09:59.999000+00:00,@265,5m,66.095,66.095,66.095,66.095,0.0,0
1773958200000,1773958499999,2026-03-19T22:10:00+00:00,2026-03-19T22:14:59.999000+00:00,@265,5m,66.095,66.095,66.095,66.095,0.0,0
1773958500000,1773958799999,2026-03-19T22:15:00+00:00,2026-03-19T22:19:59.999000+00:00,@265,5m,66.095,66.095,66.095,66.095,0.0,0
1773958800000,1773959099999,2026-03-19T22:20:00+00:00,2026-03-19T22:24:59.999000+00:00,@265,5m,66.095,66.095,66.095,66.095,0.0,0
1773959100000,1773959399999,2026-03-19T22:25:00+00:00,2026-03-19T22:29:59.999000+00:00,@265,5m,66.095,66.095,66.095,66.095,0.0,0
1773959400000,1773959699999,2026-03-19T22:30:00+00:00,2026-03-19T22:34:59.999000+00:00,@265,5m,66.095,66.095,66.095,66.095,0.0,0
1773959700000,1773959999999,2026-03-19T22:35:00+00:00,2026-03-19T22:39:59.999000+00:00,@265,5m,66.095,66.095,66.095,66.095,0.0,0
1773960000000,1773960299999,2026-03-19T22:40:00+00:00,2026-03-19T22:44:59.999000+00:00,@265,5m,66.095,66.095,66.095,66.095,0.0,0
1773960300000,1773960599999,2026-03-19T22:45:00+00:00,2026-03-19T22:49:59.999000+00:00,@265,5m,66.095,66.095,66.095,66.095,0.0,0
1773960600000,1773960899999,2026-03-19T22:50:00+00:00,2026-03-19T22:54:59.999000+00:00,@265,5m,66.095,66.095,66.095,66.095,0.0,0
1773960900000,1773961199999,2026-03-19T22:55:00+00:00,2026-03-19T22:59:59.999000+00:00,@265,5m,66.095,66.095,66.095,66.095,0.0,0
1773961200000,1773961499999,2026-03-19T23:00:00+00:00,2026-03-19T23:04:59.999000+00:00,@265,5m,66.095,66.095,66.095,66.095,0.0,0
1773961500000,1773961799999,2026-03-19T23:05:00+00:00,2026-03-19T23:09:59.999000+00:00,@265,5m,66.095,66.095,66.095,66.095,0.0,0
1773961800000,1773962099999,2026-03-19T23:10:00+00:00,2026-03-19T23:14:59.999000+00:00,@265,5m,66.095,66.095,66.095,66.095,0.0,0
1773962100000,1773962399999,2026-03-19T23:15:00+00:00,2026-03-19T23:19:59.999000+00:00,@265,5m,66.095,66.095,66.095,66.095,0.0,0
1773962400000,1773962699999,2026-03-19T23:20:00+00:00,2026-03-19T23:24:59.999000+00:00,@265,5m,65.735,65.735,65.735,65.735,1.82,2
1773962700000,1773962999999,2026-03-19T23:25:00+00:00,2026-03-19T23:29:59.999000+00:00,@265,5m,65.735,65.735,65.735,65.735,0.0,0
1773963000000,1773963299999,2026-03-19T23:30:00+00:00,2026-03-19T23:34:59.999000+00:00,@265,5m,65.735,65.735,65.735,65.735,0.0,0
1773963300000,1773963599999,2026-03-19T23:35:00+00:00,2026-03-19T23:39:59.999000+00:00,@265,5m,65.735,65.735,65.735,65.735,0.0,0
1773963600000,1773963899999,2026-03-19T23:40:00+00:00,2026-03-19T23:44:59.999000+00:00,@265,5m,65.735,65.735,65.532,65.532,2.26,6
1773963900000,1773964199999,2026-03-19T23:45:00+00:00,2026-03-19T23:49:59.999000+00:00,@265,5m,65.532,65.532,65.532,65.532,0.0,0
1773964200000,1773964499999,2026-03-19T23:50:00+00:00,2026-03-19T23:54:59.999000+00:00,@265,5m,65.532,65.532,65.532,65.532,0.0,0
1773964500000,1773964799999,2026-03-19T23:55:00+00:00,2026-03-19T23:59:59.999000+00:00,@265,5m,65.532,65.532,65.532,65.532,0.0,0
1773964800000,1773965099999,2026-03-20T00:00:00+00:00,2026-03-20T00:04:59.999000+00:00,@265,5m,65.61,65.61,65.61,65.61,1.84,7
1773965100000,1773965399999,2026-03-20T00:05:00+00:00,2026-03-20T00:09:59.999000+00:00,@265,5m,65.87,65.87,65.87,65.87,1.23,3
1773965400000,1773965699999,2026-03-20T00:10:00+00:00,2026-03-20T00:14:59.999000+00:00,@265,5m,65.87,65.87,65.87,65.87,0.67,3
1773965700000,1773965999999,2026-03-20T00:15:00+00:00,2026-03-20T00:19:59.999000+00:00,@265,5m,65.87,65.87,65.87,65.87,0.0,0
1773966000000,1773966299999,2026-03-20T00:20:00+00:00,2026-03-20T00:24:59.999000+00:00,@265,5m,65.87,65.87,65.87,65.87,0.0,0
1773966300000,1773966599999,2026-03-20T00:25:00+00:00,2026-03-20T00:29:59.999000+00:00,@265,5m,65.87,65.87,65.87,65.87,0.0,0
1773966600000,1773966899999,2026-03-20T00:30:00+00:00,2026-03-20T00:34:59.999000+00:00,@265,5m,65.87,65.87,65.87,65.87,0.0,0
1773966900000,1773967199999,2026-03-20T00:35:00+00:00,2026-03-20T00:39:59.999000+00:00,@265,5m,65.87,65.87,65.87,65.87,0.0,0
1773967200000,1773967499999,2026-03-20T00:40:00+00:00,2026-03-20T00:44:59.999000+00:00,@265,5m,65.87,65.87,65.87,65.87,0.0,0
1773967500000,1773967799999,2026-03-20T00:45:00+00:00,2026-03-20T00:49:59.999000+00:00,@265,5m,65.87,65.87,65.87,65.87,0.0,0
1773967800000,1773968099999,2026-03-20T00:50:00+00:00,2026-03-20T00:54:59.999000+00:00,@265,5m,65.87,65.87,65.87,65.87,0.0,0
1773968100000,1773968399999,2026-03-20T00:55:00+00:00,2026-03-20T00:59:59.999000+00:00,@265,5m,65.87,65.87,65.87,65.87,0.0,0
1773968400000,1773968699999,2026-03-20T01:00:00+00:00,2026-03-20T01:04:59.999000+00:00,@265,5m,65.734,65.734,65.734,65.734,1.84,4
1773968700000,1773968999999,2026-03-20T01:05:00+00:00,2026-03-20T01:09:59.999000+00:00,@265,5m,66.095,66.312,66.095,66.312,2.13,8
1773969000000,1773969299999,2026-03-20T01:10:00+00:00,2026-03-20T01:14:59.999000+00:00,@265,5m,66.312,66.312,66.312,66.312,0.0,0
1773969300000,1773969599999,2026-03-20T01:15:00+00:00,2026-03-20T01:19:59.999000+00:00,@265,5m,66.312,66.312,66.312,66.312,0.0,0
1773969600000,1773969899999,2026-03-20T01:20:00+00:00,2026-03-20T01:24:59.999000+00:00,@265,5m,66.312,66.312,66.312,66.312,0.0,0
1773969900000,1773970199999,2026-03-20T01:25:00+00:00,2026-03-20T01:29:59.999000+00:00,@265,5m,66.312,66.312,66.312,66.312,0.0,0
1773970200000,1773970499999,2026-03-20T01:30:00+00:00,2026-03-20T01:34:59.999000+00:00,@265,5m,66.551,66.817,66.551,66.817,4.32,11
1773970500000,1773970799999,2026-03-20T01:35:00+00:00,2026-03-20T01:39:59.999000+00:00,@265,5m,66.817,66.817,66.817,66.817,0.0,0
1773970800000,1773971099999,2026-03-20T01:40:00+00:00,2026-03-20T01:44:59.999000+00:00,@265,5m,67.083,67.549,67.083,67.549,4.5,6
1773971100000,1773971399999,2026-03-20T01:45:00+00:00,2026-03-20T01:49:59.999000+00:00,@265,5m,67.549,67.549,67.549,67.549,0.0,0
1773971400000,1773971699999,2026-03-20T01:50:00+00:00,2026-03-20T01:54:59.999000+00:00,@265,5m,67.076,67.076,66.865,66.865,2.13,7
1773971700000,1773971999999,2026-03-20T01:55:00+00:00,2026-03-20T01:59:59.999000+00:00,@265,5m,66.865,66.865,66.865,66.865,0.0,0
1773972000000,1773972299999,2026-03-20T02:00:00+00:00,2026-03-20T02:04:59.999000+00:00,@265,5m,66.865,66.865,66.621,66.621,2.76,7
1773972300000,1773972599999,2026-03-20T02:05:00+00:00,2026-03-20T02:09:59.999000+00:00,@265,5m,66.621,66.621,66.621,66.621,0.0,0
1773972600000,1773972899999,2026-03-20T02:10:00+00:00,2026-03-20T02:14:59.999000+00:00,@265,5m,67.117,67.117,67.117,67.117,0.36,1
1773972900000,1773973199999,2026-03-20T02:15:00+00:00,2026-03-20T02:19:59.999000+00:00,@265,5m,67.117,67.117,67.117,67.117,0.0,0
1773973200000,1773973499999,2026-03-20T02:20:00+00:00,2026-03-20T02:24:59.999000+00:00,@265,5m,67.117,67.117,67.117,67.117,0.0,0
1773973500000,1773973799999,2026-03-20T02:25:00+00:00,2026-03-20T02:29:59.999000+00:00,@265,5m,67.117,67.117,67.117,67.117,0.0,0
1773973800000,1773974099999,2026-03-20T02:30:00+00:00,2026-03-20T02:34:59.999000+00:00,@265,5m,67.117,67.117,67.117,67.117,0.0,0
1773974100000,1773974399999,2026-03-20T02:35:00+00:00,2026-03-20T02:39:59.999000+00:00,@265,5m,67.117,67.117,67.117,67.117,0.0,0
1773974400000,1773974699999,2026-03-20T02:40:00+00:00,2026-03-20T02:44:59.999000+00:00,@265,5m,67.117,67.117,67.117,67.117,0.0,0
1773974700000,1773974999999,2026-03-20T02:45:00+00:00,2026-03-20T02:49:59.999000+00:00,@265,5m,67.117,67.117,67.117,67.117,0.0,0
1773975000000,1773975299999,2026-03-20T02:50:00+00:00,2026-03-20T02:54:59.999000+00:00,@265,5m,67.117,67.117,67.117,67.117,0.0,0
1773975300000,1773975599999,2026-03-20T02:55:00+00:00,2026-03-20T02:59:59.999000+00:00,@265,5m,67.117,67.117,67.117,67.117,0.0,0
1773975600000,1773975899999,2026-03-20T03:00:00+00:00,2026-03-20T03:04:59.999000+00:00,@265,5m,67.117,67.117,67.117,67.117,0.0,0
1773975900000,1773976199999,2026-03-20T03:05:00+00:00,2026-03-20T03:09:59.999000+00:00,@265,5m,67.117,67.117,67.117,67.117,0.0,0
1773976200000,1773976499999,2026-03-20T03:10:00+00:00,2026-03-20T03:14:59.999000+00:00,@265,5m,67.117,67.117,67.117,67.117,0.0,0
1773976500000,1773976799999,2026-03-20T03:15:00+00:00,2026-03-20T03:19:59.999000+00:00,@265,5m,67.117,67.323,67.117,67.323,2.78,7
1773976800000,1773977099999,2026-03-20T03:20:00+00:00,2026-03-20T03:24:59.999000+00:00,@265,5m,67.323,67.323,67.323,67.323,0.0,0
1773977100000,1773977399999,2026-03-20T03:25:00+00:00,2026-03-20T03:29:59.999000+00:00,@265,5m,67.323,67.323,67.323,67.323,0.0,0
1773977400000,1773977699999,2026-03-20T03:30:00+00:00,2026-03-20T03:34:59.999000+00:00,@265,5m,67.323,67.323,67.323,67.323,0.0,0
1773977700000,1773977999999,2026-03-20T03:35:00+00:00,2026-03-20T03:39:59.999000+00:00,@265,5m,67.323,67.323,67.323,67.323,0.0,0
1773978000000,1773978299999,2026-03-20T03:40:00+00:00,2026-03-20T03:44:59.999000+00:00,@265,5m,67.323,67.323,67.323,67.323,0.0,0
1773978300000,1773978599999,2026-03-20T03:45:00+00:00,2026-03-20T03:49:59.999000+00:00,@265,5m,67.323,67.323,67.323,67.323,0.0,0
1773978600000,1773978899999,2026-03-20T03:50:00+00:00,2026-03-20T03:54:59.999000+00:00,@265,5m,67.323,67.323,67.323,67.323,0.0,0
1773978900000,1773979199999,2026-03-20T03:55:00+00:00,2026-03-20T03:59:59.999000+00:00,@265,5m,67.323,67.323,67.323,67.323,0.0,0
1773979200000,1773979499999,2026-03-20T04:00:00+00:00,2026-03-20T04:04:59.999000+00:00,@265,5m,67.323,67.323,67.323,67.323,0.0,0
1773979500000,1773979799999,2026-03-20T04:05:00+00:00,2026-03-20T04:09:59.999000+00:00,@265,5m,67.323,67.323,67.323,67.323,0.0,0
1773979800000,1773980099999,2026-03-20T04:10:00+00:00,2026-03-20T04:14:59.999000+00:00,@265,5m,67.323,67.323,67.323,67.323,0.0,0
1773980100000,1773980399999,2026-03-20T04:15:00+00:00,2026-03-20T04:19:59.999000+00:00,@265,5m,67.323,67.323,67.323,67.323,0.0,0
1773980400000,1773980699999,2026-03-20T04:20:00+00:00,2026-03-20T04:24:59.999000+00:00,@265,5m,67.323,67.323,67.323,67.323,0.0,0
1773980700000,1773980999999,2026-03-20T04:25:00+00:00,2026-03-20T04:29:59.999000+00:00,@265,5m,67.323,67.323,67.323,67.323,0.0,0
1773981000000,1773981299999,2026-03-20T04:30:00+00:00,2026-03-20T04:34:59.999000+00:00,@265,5m,67.323,67.323,67.323,67.323,0.0,0
1773981300000,1773981599999,2026-03-20T04:35:00+00:00,2026-03-20T04:39:59.999000+00:00,@265,5m,67.323,67.323,67.323,67.323,0.0,0
1773981600000,1773981899999,2026-03-20T04:40:00+00:00,2026-03-20T04:44:59.999000+00:00,@265,5m,67.323,67.323,67.323,67.323,0.0,0
1773981900000,1773982199999,2026-03-20T04:45:00+00:00,2026-03-20T04:49:59.999000+00:00,@265,5m,67.323,67.323,67.323,67.323,0.0,0
1773982200000,1773982499999,2026-03-20T04:50:00+00:00,2026-03-20T04:54:59.999000+00:00,@265,5m,67.323,67.323,67.323,67.323,0.0,0
1773982500000,1773982799999,2026-03-20T04:55:00+00:00,2026-03-20T04:59:59.999000+00:00,@265,5m,67.323,67.323,67.323,67.323,0.0,0
1773982800000,1773983099999,2026-03-20T05:00:00+00:00,2026-03-20T05:04:59.999000+00:00,@265,5m,67.323,67.323,67.323,67.323,0.0,0
1773983100000,1773983399999,2026-03-20T05:05:00+00:00,2026-03-20T05:09:59.999000+00:00,@265,5m,67.323,67.323,67.323,67.323,0.0,0
1773983400000,1773983699999,2026-03-20T05:10:00+00:00,2026-03-20T05:14:59.999000+00:00,@265,5m,67.323,67.323,67.323,67.323,0.0,0
1773983700000,1773983999999,2026-03-20T05:15:00+00:00,2026-03-20T05:19:59.999000+00:00,@265,5m,67.323,67.323,67.323,67.323,0.0,0
