open_time,close_time,open_time_utc,close_time_utc,symbol,interval,open,high,low,close,volume,trade_count
1771118100000,1771118999999,2026-02-15T01:15:00+00:00,2026-02-15T01:29:59.999000+00:00,@265,15m,70.274,70.274,70.274,70.274,0.0,0
1771119000000,1771119899999,2026-02-15T01:30:00+00:00,2026-02-15T01:44:59.999000+00:00,@265,15m,70.274,70.274,70.274,70.274,0.0,0
1771119900000,1771120799999,2026-02-15T01:45:00+00:00,2026-02-15T01:59:59.999000+00:00,@265,15m,70.274,70.274,70.274,70.274,0.0,0
1771120800000,1771121699999,2026-02-15T02:00:00+00:00,2026-02-15T02:14:59.999000+00:00,@265,15m,70.274,70.274,70.274,70.274,0.0,0
1771121700000,1771122599999,2026-02-15T02:15:00+00:00,2026-02-15T02:29:59.999000+00:00,@265,15m,70.274,70.274,70.274,70.274,0.0,0
1771122600000,1771123499999,2026-02-15T02:30:00+00:00,2026-02-15T02:44:59.999000+00:00,@265,15m,70.274,70.274,70.274,70.274,0.0,0
1771123500000,1771124399999,2026-02-15T02:45:00+00:00,2026-02-15T02:59:59.999000+00:00,@265,15m,70.274,70.274,70.274,70.274,0.0,0
1771124400000,1771125299999,2026-02-15T03:00:00+00:00,2026-02-15T03:14:59.999000+00:00,@265,15m,70.274,70.274,70.274,70.274,0.0,0
1771125300000,1771126199999,2026-02-15T03:15:00+00:00,2026-02-15T03:29:59.999000+00:00,@265,15m,70.274,70.274,70.274,70.274,0.0,0
1771126200000,1771127099999,2026-02-15T03:30:00+00:00,2026-02-15T03:44:59.999000+00:00,@265,15m,70.274,70.274,70.274,70.274,0.0,0
1771127100000,1771127999999,2026-02-15T03:45:00+00:00,2026-02-15T03:59:59.999000+00:00,@265,15m,70.274,70.274,70.274,70.274,0.0,0
1771128000000,1771128899999,2026-02-15T04:00:00+00:00,2026-02-15T04:14:59.999000+00:00,@265,15m,70.274,70.274,70.274,70.274,0.0,0
1771128900000,1771129799999,2026-02-15T04:15:00+00:00,2026-02-15T04:29:59.999000+00:00,@265,15m,70.274,70.274,70.274,70.274,0.0,0
1771129800000,1771130699999,2026-02-15T04:30:00+00:00,2026-02-15T04:44:59.999000+00:00,@265,15m,70.274,70.274,70.274,70.274,0.0,0
1771130700000,1771131599999,2026-02-15T04:45:00+00:00,2026-02-15T04:59:59.999000+00:00,@265,15m,70.274,70.274,70.274,70.274,0.0,0
1771131600000,1771132499999,2026-02-15T05:00:00+00:00,2026-02-15T05:14:59.999000+00:00,@265,15m,70.274,70.274,70.274,70.274,0.0,0
1771132500000,1771133399999,2026-02-15T05:15:00+00:00,2026-02-15T05:29:59.999000+00:00,@265,15m,70.274,70.274,70.274,70.274,0.0,0
1771133400000,1771134299999,2026-02-15T05:30:00+00:00,2026-02-15T05:44:59.999000+00:00,@265,15m,70.274,70.274,70.274,70.274,0.0,0
1771134300000,1771135199999,2026-02-15T05:45:00+00:00,2026-02-15T05:59:59.999000+00:00,@265,15m,70.274,70.274,70.274,70.274,0.0,0
1771135200000,1771136099999,2026-02-15T06:00:00+00:00,2026-02-15T06:14:59.999000+00:00,@265,15m,70.274,70.274,70.274,70.274,0.0,0
1771136100000,1771136999999,2026-02-15T06:15:00+00:00,2026-02-15T06:29:59.999000+00:00,@265,15m,70.274,70.274,70.274,70.274,0.0,0
1771137000000,1771137899999,2026-02-15T06:30:00+00:00,2026-02-15T06:44:59.999000+00:00,@265,15m,70.274,70.274,70.274,70.274,0.0,0
1771137900000,1771138799999,2026-02-15T06:45:00+00:00,2026-02-15T06:59:59.999000+00:00,@265,15m,70.274,70.274,70.274,70.274,0.0,0
1771138800000,1771139699999,2026-02-15T07:00:00+00:00,2026-02-15T07:14:59.999000+00:00,@265,15m,70.274,70.274,70.274,70.274,0.0,0
1771139700000,1771140599999,2026-02-15T07:15:00+00:00,2026-02-15T07:29:59.999000+00:00,@265,15m,70.274,70.274,70.274,70.274,0.0,0
1771140600000,1771141499999,2026-02-15T07:30:00+00:00,2026-02-15T07:44:59.999000+00:00,@265,15m,70.274,70.274,70.274,70.274,0.0,0
1771141500000,1771142399999,2026-02-15T07:45:00+00:00,2026-02-15T07:59:59.999000+00:00,@265,15m,70.274,70.274,70.274,70.274,0.0,0
1771142400000,1771143299999,2026-02-15T08:00:00+00:00,2026-02-15T08:14:59.999000+00:00,@265,15m,70.274,70.274,70.274,70.274,0.0,0
1771143300000,1771144199999,2026-02-15T08:15:00+00:00,2026-02-15T08:29:59.999000+00:00,@265,15m,70.274,70.274,70.274,70.274,0.0,0
1771144200000,1771145099999,2026-02-15T08:30:00+00:00,2026-02-15T08:44:59.999000+00:00,@265,15m,69.508,69.508,69.439,69.439,2.05,2
1771145100000,1771145999999,2026-02-15T08:45:00+00:00,2026-02-15T08:59:59.999000+00:00,@265,15m,69.439,69.439,69.439,69.439,0.0,0
1771146000000,1771146899999,2026-02-15T09:00:00+00:00,2026-02-15T09:14:59.999000+00:00,@265,15m,69.439,69.439,69.439,69.439,0.0,0
1771146900000,1771147799999,2026-02-15T09:15:00+00:00,2026-02-15T09:29:59.999000+00:00,@265,15m,69.439,69.439,69.439,69.439,0.0,0
1771147800000,1771148699999,2026-02-15T09:30:00+00:00,2026-02-15T09:44:59.999000+00:00,@265,15m,69.439,69.439,69.439,69.439,0.0,0
1771148700000,1771149599999,2026-02-15T09:45:00+00:00,2026-02-15T09:59:59.999000+00:00,@265,15m,69.439,69.439,69.439,69.439,0.0,0
1771149600000,1771150499999,2026-02-15T10:00:00+00:00,2026-02-15T10:14:59.999000+00:00,@265,15m,69.439,69.439,69.439,69.439,0.0,0
1771150500000,1771151399999,2026-02-15T10:15:00+00:00,2026-02-15T10:29:59.999000+00:00,@265,15m,69.439,69.439,69.439,69.439,0.0,0
1771151400000,1771152299999,2026-02-15T10:30:00+00:00,2026-02-15T10:44:59.999000+00:00,@265,15m,69.439,69.439,69.439,69.439,0.0,0
1771152300000,1771153199999,2026-02-15T10:45:00+00:00,2026-02-15T10:59:59.999000+00:00,@265,15m,69.439,69.439,69.439,69.439,0.0,0
1771153200000,1771154099999,2026-02-15T11:00:00+00:00,2026-02-15T11:14:59.999000+00:00,@265,15m,69.439,69.439,69.439,69.439,0.0,0
1771154100000,1771154999999,2026-02-15T11:15:00+00:00,2026-02-15T11:29:59.999000+00:00,@265,15m,69.439,69.439,69.439,69.439,0.0,0
1771155000000,1771155899999,2026-02-15T11:30:00+00:00,2026-02-15T11:44:59.999000+00:00,@265,15m,69.439,69.439,69.439,69.439,0.0,0
1771155900000,1771156799999,2026-02-15T11:45:00+00:00,2026-02-15T11:59:59.999000+00:00,@265,15m,69.439,69.439,69.439,69.439,0.0,0
1771156800000,1771157699999,2026-02-15T12:00:00+00:00,2026-02-15T12:14:59.999000+00:00,@265,15m,69.439,69.439,69.439,69.439,0.0,0
1771157700000,1771158599999,2026-02-15T12:15:00+00:00,2026-02-15T12:29:59.999000+00:00,@265,15m,69.439,69.439,69.439,69.439,0.0,0
1771158600000,1771159499999,2026-02-15T12:30:00+00:00,2026-02-15T12:44:59.999000+00:00,@265,15m,69.439,69.439,69.439,69.439,0.0,0
1771159500000,1771160399999,2026-02-15T12:45:00+00:00,2026-02-15T12:59:59.999000+00:00,@265,15m,69.439,69.439,69.439,69.439,0.0,0
1771160400000,1771161299999,2026-02-15T13:00:00+00:00,2026-02-15T13:14:59.999000+00:00,@265,15m,69.439,69.439,69.439,69.439,0.0,0
1771161300000,1771162199999,2026-02-15T13:15:00+00:00,2026-02-15T13:29:59.999000+00:00,@265,15m,69.439,69.439,69.439,69.439,0.0,0
1771162200000,1771163099999,2026-02-15T13:30:00+00:00,2026-02-15T13:44:59.999000+00:00,@265,15m,69.439,69.439,69.439,69.439,0.0,0
1771163100000,1771163999999,2026-02-15T13:45:00+00:00,2026-02-15T13:59:59.999000+00:00,@265,15m,69.439,69.439,69.439,69.439,0.0,0
1771164000000,1771164899999,2026-02-15T14:00:00+00:00,2026-02-15T14:14:59.999000+00:00,@265,15m,69.439,69.439,69.439,69.439,0.0,0
1771164900000,1771165799999,2026-02-15T14:15:00+00:00,2026-02-15T14:29:59.999000+00:00,@265,15m,69.439,69.439,69.439,69.439,0.0,0
1771165800000,1771166699999,2026-02-15T14:30:00+00:00,2026-02-15T14:44:59.999000+00:00,@265,15m,69.439,69.439,69.439,69.439,0.0,0
1771166700000,1771167599999,2026-02-15T14:45:00+00:00,2026-02-15T14:59:59.999000+00:00,@265,15m,69.439,69.439,69.439,69.439,0.0,0
1771167600000,1771168499999,2026-02-15T15:00:00+00:00,2026-02-15T15:14:59.999000+00:00,@265,15m,70.028,70.111,70.028,70.111,3.29,2
1771168500000,1771169399999,2026-02-15T15:15:00+00:00,2026-02-15T15:29:59.999000+00:00,@265,15m,70.111,70.111,70.111,70.111,0.0,0
1771169400000,1771170299999,2026-02-15T15:30:00+00:00,2026-02-15T15:44:59.999000+00:00,@265,15m,70.111,70.111,70.111,70.111,0.0,0
1771170300000,1771171199999,2026-02-15T15:45:00+00:00,2026-02-15T15:59:59.999000+00:00,@265,15m,70.111,70.111,70.111,70.111,0.0,0
1771171200000,1771172099999,2026-02-15T16:00:00+00:00,2026-02-15T16:14:59.999000+00:00,@265,15m,70.111,70.111,70.111,70.111,0.0,0
1771172100000,1771172999999,2026-02-15T16:15:00+00:00,2026-02-15T16:29:59.999000+00:00,@265,15m,70.111,70.111,70.111,70.111,0.0,0
1771173000000,1771173899999,2026-02-15T16:30:00+00:00,2026-02-15T16:44:59.999000+00:00,@265,15m,70.111,70.111,70.111,70.111,0.0,0
1771173900000,1771174799999,2026-02-15T16:45:00+00:00,2026-02-15T16:59:59.999000+00:00,@265,15m,70.111,70.111,70.111,70.111,0.0,0
1771174800000,1771175699999,2026-02-15T17:00:00+00:00,2026-02-15T17:14:59.999000+00:00,@265,15m,70.111,70.111,70.111,70.111,0.0,0
1771175700000,1771176599999,2026-02-15T17:15:00+00:00,2026-02-15T17:29:59.999000+00:00,@265,15m,70.111,70.111,70.111,70.111,0.0,0
1771176600000,1771177499999,2026-02-15T17:30:00+00:00,2026-02-15T17:44:59.999000+00:00,@265,15m,70.111,70.111,70.111,70.111,0.0,0
1771177500000,1771178399999,2026-02-15T17:45:00+00:00,2026-02-15T17:59:59.999000+00:00,@265,15m,70.111,70.111,70.111,70.111,0.0,0
1771178400000,1771179299999,2026-02-15T18:00:00+00:00,2026-02-15T18:14:59.999000+00:00,@265,15m,70.111,70.111,70.111,70.111,0.0,0
1771179300000,1771180199999,2026-02-15T18:15:00+00:00,2026-02-15T18:29:59.999000+00:00,@265,15m,70.111,70.111,70.111,70.111,0.0,0
1771180200000,1771181099999,2026-02-15T18:30:00+00:00,2026-02-15T18:44:59.999000+00:00,@265,15m,70.111,70.111,70.111,70.111,0.0,0
1771181100000,1771181999999,2026-02-15T18:45:00+00:00,2026-02-15T18:59:59.999000+00:00,@265,15m,70.111,70.111,70.111,70.111,0.0,0
1771182000000,1771182899999,2026-02-15T19:00:00+00:00,2026-02-15T19:14:59.999000+00:00,@265,15m,70.111,70.111,70.111,70.111,0.0,0
1771182900000,1771183799999,2026-02-15T19:15:00+00:00,2026-02-15T19:29:59.999000+00:00,@265,15m,70.111,70.111,70.111,70.111,0.0,0
1771183800000,1771184699999,2026-02-15T19:30:00+00:00,2026-02-15T19:44:59.999000+00:00,@265,15m,70.111,70.111,70.111,70.111,0.0,0
1771184700000,1771185599999,2026-02-15T19:45:00+00:00,2026-02-15T19:59:59.999000+00:00,@265,15m,70.111,70.111,70.111,70.111,0.0,0
1771185600000,1771186499999,2026-02-15T20:00:00+00:00,2026-02-15T20:14:59.999000+00:00,@265,15m,70.111,70.111,70.111,70.111,0.0,0
1771186500000,1771187399999,2026-02-15T20:15:00+00:00,2026-02-15T20:29:59.999000+00:00,@265,15m,70.111,70.111,70.111,70.111,0.0,0
1771187400000,1771188299999,2026-02-15T20:30:00+00:00,2026-02-15T20:44:59.999000+00:00,@265,15m,70.111,70.111,70.111,70.111,0.0,0
1771188300000,1771189199999,2026-02-15T20:45:00+00:00,2026-02-15T20:59:59.999000+00:00,@265,15m,70.111,70.111,70.111,70.111,0.0,0
1771189200000,1771190099999,2026-02-15T21:00:00+00:00,2026-02-15T21:14:59.999000+00:00,@265,15m,70.111,70.111,70.111,70.111,0.0,0
1771190100000,1771190999999,2026-02-15T21:15:00+00:00,2026-02-15T21:29:59.999000+00:00,@265,15m,70.111,70.111,70.111,70.111,0.0,0
1771191000000,1771191899999,2026-02-15T21:30:00+00:00,2026-02-15T21:44:59.999000+00:00,@265,15m,70.111,70.111,70.111,70.111,0.0,0
1771191900000,1771192799999,2026-02-15T21:45:00+00:00,2026-02-15T21:59:59.999000+00:00,@265,15m,70.111,70.111,70.111,70.111,0.0,0
1771192800000,1771193699999,2026-02-15T22:00:00+00:00,2026-02-15T22:14:59.999000+00:00,@265,15m,70.111,70.111,70.111,70.111,0.0,0
1771193700000,1771194599999,2026-02-15T22:15:00+00:00,2026-02-15T22:29:59.999000+00:00,@265,15m,70.111,70.111,70.111,70.111,0.0,0
1771194600000,1771195499999,2026-02-15T22:30:00+00:00,2026-02-15T22:44:59.999000+00:00,@265,15m,70.111,70.111,70.111,70.111,0.0,0
1771195500000,1771196399999,2026-02-15T22:45:00+00:00,2026-02-15T22:59:59.999000+00:00,@265,15m,70.111,70.111,70.111,70.111,0.0,0
1771196400000,1771197299999,2026-02-15T23:00:00+00:00,2026-02-15T23:14:59.999000+00:00,@265,15m,69.533,69.533,68.776,68.776,5.86,10
1771197300000,1771198199999,2026-02-15T23:15:00+00:00,2026-02-15T23:29:59.999000+00:00,@265,15m,68.776,68.776,68.776,68.776,0.0,0
1771198200000,1771199099999,2026-02-15T23:30:00+00:00,2026-02-15T23:44:59.999000+00:00,@265,15m,68.776,68.776,68.776,68.776,0.0,0
1771199100000,1771199999999,2026-02-15T23:45:00+00:00,2026-02-15T23:59:59.999000+00:00,@265,15m,68.776,68.776,68.776,68.776,0.0,0
1771200000000,1771200899999,2026-02-16T00:00:00+00:00,2026-02-16T00:14:59.999000+00:00,@265,15m,68.776,68.776,68.776,68.776,0.0,0
1771200900000,1771201799999,2026-02-16T00:15:00+00:00,2026-02-16T00:29:59.999000+00:00,@265,15m,68.776,68.776,68.776,68.776,0.0,0
1771201800000,1771202699999,2026-02-16T00:30:00+00:00,2026-02-16T00:44:59.999000+00:00,@265,15m,68.776,68.776,68.776,68.776,0.0,0
1771202700000,1771203599999,2026-02-16T00:45:00+00:00,2026-02-16T00:59:59.999000+00:00,@265,15m,68.776,68.776,68.776,68.776,0.0,0
1771203600000,1771204499999,2026-02-16T01:00:00+00:00,2026-02-16T01:14:59.999000+00:00,@265,15m,68.776,68.776,68.776,68.776,0.0,0
1771204500000,1771205399999,2026-02-16T01:15:00+00:00,2026-02-16T01:29:59.999000+00:00,@265,15m,69.575,69.575,69.575,69.575,1.27,3
1771205400000,1771206299999,2026-02-16T01:30:00+00:00,2026-02-16T01:44:59.999000+00:00,@265,15m,69.575,69.575,69.575,69.575,0.5,2
1771206300000,1771207199999,2026-02-16T01:45:00+00:00,2026-02-16T01:59:59.999000+00:00,@265,15m,69.575,69.575,69.575,69.575,0.0,0
1771207200000,1771208099999,2026-02-16T02:00:00+00:00,2026-02-16T02:14:59.999000+00:00,@265,15m,69.575,69.575,69.575,69.575,0.0,0
1771208100000,1771208999999,2026-02-16T02:15:00+00:00,2026-02-16T02:29:59.999000+00:00,@265,15m,69.575,69.575,69.575,69.575,0.0,0
1771209000000,1771209899999,2026-02-16T02:30:00+00:00,2026-02-16T02:44:59.999000+00:00,@265,15m,69.575,69.575,69.575,69.575,0.0,0
1771209900000,1771210799999,2026-02-16T02:45:00+00:00,2026-02-16T02:59:59.999000+00:00,@265,15m,69.575,69.575,69.575,69.575,0.0,0
1771210800000,1771211699999,2026-02-16T03:00:00+00:00,2026-02-16T03:14:59.999000+00:00,@265,15m,68.776,68.776,68.533,68.533,1.4,2
1771211700000,1771212599999,2026-02-16T03:15:00+00:00,2026-02-16T03:29:59.999000+00:00,@265,15m,68.533,68.533,68.533,68.533,0.0,0
1771212600000,1771213499999,2026-02-16T03:30:00+00:00,2026-02-16T03:44:59.999000+00:00,@265,15m,68.533,68.533,68.307,68.307,2.8,6
1771213500000,1771214399999,2026-02-16T03:45:00+00:00,2026-02-16T03:59:59.999000+00:00,@265,15m,68.307,68.307,68.307,68.307,0.0,0
1771214400000,1771215299999,2026-02-16T04:00:00+00:00,2026-02-16T04:14:59.999000+00:00,@265,15m,68.307,68.307,68.307,68.307,0.0,0
1771215300000,1771216199999,2026-02-16T04:15:00+00:00,2026-02-16T04:29:59.999000+00:00,@265,15m,68.307,68.307,68.307,68.307,0.0,0
1771216200000,1771217099999,2026-02-16T04:30:00+00:00,2026-02-16T04:44:59.999000+00:00,@265,15m,68.307,68.307,68.307,68.307,0.0,0
1771217100000,1771217999999,2026-02-16T04:45:00+00:00,2026-02-16T04:59:59.999000+00:00,@265,15m,68.307,68.307,68.307,68.307,0.0,0
1771218000000,1771218899999,2026-02-16T05:00:00+00:00,2026-02-16T05:14:59.999000+00:00,@265,15m,68.307,68.307,68.307,68.307,0.0,0
1771218900000,1771219799999,2026-02-16T05:15:00+00:00,2026-02-16T05:29:59.999000+00:00,@265,15m,68.307,68.307,68.307,68.307,0.0,0
1771219800000,1771220699999,2026-02-16T05:30:00+00:00,2026-02-16T05:44:59.999000+00:00,@265,15m,68.307,68.307,68.307,68.307,0.0,0
1771220700000,1771221599999,2026-02-16T05:45:00+00:00,2026-02-16T05:59:59.999000+00:00,@265,15m,68.307,68.307,68.307,68.307,0.0,0
1771221600000,1771222499999,2026-02-16T06:00:00+00:00,2026-02-16T06:14:59.999000+00:00,@265,15m,68.307,68.307,68.307,68.307,0.0,0
1771222500000,1771223399999,2026-02-16T06:15:00+00:00,2026-02-16T06:29:59.999000+00:00,@265,15m,68.307,68.307,68.307,68.307,0.0,0
1771223400000,1771224299999,2026-02-16T06:30:00+00:00,2026-02-16T06:44:59.999000+00:00,@265,15m,68.864,69.094,68.768,69.094,4.98,8
1771224300000,1771225199999,2026-02-16T06:45:00+00:00,2026-02-16T06:59:59.999000+00:00,@265,15m,69.094,69.094,69.094,69.094,0.0,0
1771225200000,1771226099999,2026-02-16T07:00:00+00:00,2026-02-16T07:14:59.999000+00:00,@265,15m,69.094,69.094,69.094,69.094,0.0,0
1771226100000,1771226999999,2026-02-16T07:15:00+00:00,2026-02-16T07:29:59.999000+00:00,@265,15m,68.544,68.544,68.544,68.544,0.63,1
1771227000000,1771227899999,2026-02-16T07:30:00+00:00,2026-02-16T07:44:59.999000+00:00,@265,15m,68.544,68.544,68.544,68.544,0.0,0
1771227900000,1771228799999,2026-02-16T07:45:00+00:00,2026-02-16T07:59:59.999000+00:00,@265,15m,68.544,68.544,68.544,68.544,0.0,0
1771228800000,1771229699999,2026-02-16T08:00:00+00:00,2026-02-16T08:14:59.999000+00:00,@265,15m,68.544,68.544,68.544,68.544,0.0,0
1771229700000,1771230599999,2026-02-16T08:15:00+00:00,2026-02-16T08:29:59.999000+00:00,@265,15m,68.544,68.544,68.544,68.544,0.0,0
1771230600000,1771231499999,2026-02-16T08:30:00+00:00,2026-02-16T08:44:59.999000+00:00,@265,15m,68.544,68.544,68.544,68.544,0.0,0
1771231500000,1771232399999,2026-02-16T08:45:00+00:00,2026-02-16T08:59:59.999000+00:00,@265,15m,68.544,68.544,68.544,68.544,0.0,0
1771232400000,1771233299999,2026-02-16T09:00:00+00:00,2026-02-16T09:14:59.999000+00:00,@265,15m,68.544,68.544,68.544,68.544,0.0,0
1771233300000,1771234199999,2026-02-16T09:15:00+00:00,2026-02-16T09:29:59.999000+00:00,@265,15m,68.544,68.544,68.544,68.544,0.0,0
1771234200000,1771235099999,2026-02-16T09:30:00+00:00,2026-02-16T09:44:59.999000+00:00,@265,15m,68.544,68.544,68.544,68.544,0.0,0
1771235100000,1771235999999,2026-02-16T09:45:00+00:00,2026-02-16T09:59:59.999000+00:00,@265,15m,68.544,68.544,68.544,68.544,0.0,0
1771236000000,1771236899999,2026-02-16T10:00:00+00:00,2026-02-16T10:14:59.999000+00:00,@265,15m,68.544,68.544,68.544,68.544,0.0,0
1771236900000,1771237799999,2026-02-16T10:15:00+00:00,2026-02-16T10:29:59.999000+00:00,@265,15m,68.544,68.544,68.544,68.544,0.0,0
1771237800000,1771238699999,2026-02-16T10:30:00+00:00,2026-02-16T10:44:59.999000+00:00,@265,15m,68.544,68.544,68.544,68.544,0.0,0
1771238700000,1771239599999,2026-02-16T10:45:00+00:00,2026-02-16T10:59:59.999000+00:00,@265,15m,68.544,68.544,68.544,68.544,0.0,0
1771239600000,1771240499999,2026-02-16T11:00:00+00:00,2026-02-16T11:14:59.999000+00:00,@265,15m,68.544,68.544,68.544,68.544,0.0,0
1771240500000,1771241399999,2026-02-16T11:15:00+00:00,2026-02-16T11:29:59.999000+00:00,@265,15m,68.544,68.544,68.544,68.544,0.0,0
1771241400000,1771242299999,2026-02-16T11:30:00+00:00,2026-02-16T11:44:59.999000+00:00,@265,15m,68.544,68.544,68.544,68.544,0.0,0
1771242300000,1771243199999,2026-02-16T11:45:00+00:00,2026-02-16T11:59:59.999000+00:00,@265,15m,68.544,68.544,68.544,68.544,0.0,0
1771243200000,1771244099999,2026-02-16T12:00:00+00:00,2026-02-16T12:14:59.999000+00:00,@265,15m,68.544,68.544,68.544,68.544,0.0,0
1771244100000,1771244999999,2026-02-16T12:15:00+00:00,2026-02-16T12:29:59.999000+00:00,@265,15m,68.544,68.544,68.544,68.544,0.0,0
1771245000000,1771245899999,2026-02-16T12:30:00+00:00,2026-02-16T12:44:59.999000+00:00,@265,15m,68.544,68.544,68.544,68.544,0.0,0
1771245900000,1771246799999,2026-02-16T12:45:00+00:00,2026-02-16T12:59:59.999000+00:00,@265,15m,68.544,68.544,68.544,68.544,0.0,0
1771246800000,1771247699999,2026-02-16T13:00:00+00:00,2026-02-16T13:14:59.999000+00:00,@265,15m,68.544,68.544,68.544,68.544,0.0,0
1771247700000,1771248599999,2026-02-16T13:15:00+00:00,2026-02-16T13:29:59.999000+00:00,@265,15m,68.544,68.544,68.544,68.544,0.0,0
1771248600000,1771249499999,2026-02-16T13:30:00+00:00,2026-02-16T13:44:59.999000+00:00,@265,15m,68.951,68.951,68.951,68.951,1.74,1
1771249500000,1771250399999,2026-02-16T13:45:00+00:00,2026-02-16T13:59:59.999000+00:00,@265,15m,68.951,68.951,68.951,68.951,0.0,0
1771250400000,1771251299999,2026-02-16T14:00:00+00:00,2026-02-16T14:14:59.999000+00:00,@265,15m,68.951,68.951,68.951,68.951,0.0,0
1771251300000,1771252199999,2026-02-16T14:15:00+00:00,2026-02-16T14:29:59.999000+00:00,@265,15m,68.951,68.951,68.951,68.951,0.0,0
1771252200000,1771253099999,2026-02-16T14:30:00+00:00,2026-02-16T14:44:59.999000+00:00,@265,15m,68.951,68.951,68.951,68.951,0.0,0
1771253100000,1771253999999,2026-02-16T14:45:00+00:00,2026-02-16T14:59:59.999000+00:00,@265,15m,68.951,68.951,68.951,68.951,0.0,0
1771254000000,1771254899999,2026-02-16T15:00:00+00:00,2026-02-16T15:14:59.999000+00:00,@265,15m,68.951,68.951,68.951,68.951,0.0,0
1771254900000,1771255799999,2026-02-16T15:15:00+00:00,2026-02-16T15:29:59.999000+00:00,@265,15m,68.951,68.951,68.951,68.951,0.0,0
1771255800000,1771256699999,2026-02-16T15:30:00+00:00,2026-02-16T15:44:59.999000+00:00,@265,15m,68.951,68.951,68.951,68.951,0.0,0
1771256700000,1771257599999,2026-02-16T15:45:00+00:00,2026-02-16T15:59:59.999000+00:00,@265,15m,68.951,68.951,68.951,68.951,0.0,0
1771257600000,1771258499999,2026-02-16T16:00:00+00:00,2026-02-16T16:14:59.999000+00:00,@265,15m,68.951,68.951,68.951,68.951,0.0,0
1771258500000,1771259399999,2026-02-16T16:15:00+00:00,2026-02-16T16:29:59.999000+00:00,@265,15m,68.951,68.951,68.951,68.951,0.0,0
1771259400000,1771260299999,2026-02-16T16:30:00+00:00,2026-02-16T16:44:59.999000+00:00,@265,15m,68.951,68.951,68.951,68.951,0.0,0
1771260300000,1771261199999,2026-02-16T16:45:00+00:00,2026-02-16T16:59:59.999000+00:00,@265,15m,68.951,68.951,68.951,68.951,0.0,0
1771261200000,1771262099999,2026-02-16T17:00:00+00:00,2026-02-16T17:14:59.999000+00:00,@265,15m,68.951,68.951,68.951,68.951,0.0,0
1771262100000,1771262999999,2026-02-16T17:15:00+00:00,2026-02-16T17:29:59.999000+00:00,@265,15m,68.951,68.951,68.951,68.951,0.0,0
1771263000000,1771263899999,2026-02-16T17:30:00+00:00,2026-02-16T17:44:59.999000+00:00,@265,15m,68.951,68.951,68.951,68.951,0.0,0
1771263900000,1771264799999,2026-02-16T17:45:00+00:00,2026-02-16T17:59:59.999000+00:00,@265,15m,68.951,68.951,68.951,68.951,0.0,0
1771264800000,1771265699999,2026-02-16T18:00:00+00:00,2026-02-16T18:14:59.999000+00:00,@265,15m,68.951,68.951,68.951,68.951,0.0,0
1771265700000,1771266599999,2026-02-16T18:15:00+00:00,2026-02-16T18:29:59.999000+00:00,@265,15m,69.309,69.309,68.755,68.755,0.84,3
1771266600000,1771267499999,2026-02-16T18:30:00+00:00,2026-02-16T18:44:59.999000+00:00,@265,15m,68.755,68.755,68.755,68.755,0.0,0
