open_time,close_time,open_time_utc,close_time_utc,symbol,interval,open,high,low,close,volume,trade_count
1774702140000,1774702199999,2026-03-28T12:49:00+00:00,2026-03-28T12:49:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774702200000,1774702259999,2026-03-28T12:50:00+00:00,2026-03-28T12:50:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774702260000,1774702319999,2026-03-28T12:51:00+00:00,2026-03-28T12:51:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774702320000,1774702379999,2026-03-28T12:52:00+00:00,2026-03-28T12:52:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774702380000,1774702439999,2026-03-28T12:53:00+00:00,2026-03-28T12:53:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774702440000,1774702499999,2026-03-28T12:54:00+00:00,2026-03-28T12:54:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774702500000,1774702559999,2026-03-28T12:55:00+00:00,2026-03-28T12:55:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774702560000,1774702619999,2026-03-28T12:56:00+00:00,2026-03-28T12:56:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774702620000,1774702679999,2026-03-28T12:57:00+00:00,2026-03-28T12:57:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774702680000,1774702739999,2026-03-28T12:58:00+00:00,2026-03-28T12:58:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774702740000,1774702799999,2026-03-28T12:59:00+00:00,2026-03-28T12:59:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774702800000,1774702859999,2026-03-28T13:00:00+00:00,2026-03-28T13:00:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774702860000,1774702919999,2026-03-28T13:01:00+00:00,2026-03-28T13:01:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774702920000,1774702979999,2026-03-28T13:02:00+00:00,2026-03-28T13:02:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774702980000,1774703039999,2026-03-28T13:03:00+00:00,2026-03-28T13:03:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774703040000,1774703099999,2026-03-28T13:04:00+00:00,2026-03-28T13:04:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774703100000,1774703159999,2026-03-28T13:05:00+00:00,2026-03-28T13:05:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774703160000,1774703219999,2026-03-28T13:06:00+00:00,2026-03-28T13:06:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774703220000,1774703279999,2026-03-28T13:07:00+00:00,2026-03-28T13:07:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774703280000,1774703339999,2026-03-28T13:08:00+00:00,2026-03-28T13:08:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774703340000,1774703399999,2026-03-28T13:09:00+00:00,2026-03-28T13:09:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774703400000,1774703459999,2026-03-28T13:10:00+00:00,2026-03-28T13:10:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774703460000,1774703519999,2026-03-28T13:11:00+00:00,2026-03-28T13:11:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774703520000,1774703579999,2026-03-28T13:12:00+00:00,2026-03-28T13:12:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774703580000,1774703639999,2026-03-28T13:13:00+00:00,2026-03-28T13:13:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774703640000,1774703699999,2026-03-28T13:14:00+00:00,2026-03-28T13:14:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774703700000,1774703759999,2026-03-28T13:15:00+00:00,2026-03-28T13:15:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774703760000,1774703819999,2026-03-28T13:16:00+00:00,2026-03-28T13:16:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774703820000,1774703879999,2026-03-28T13:17:00+00:00,2026-03-28T13:17:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774703880000,1774703939999,2026-03-28T13:18:00+00:00,2026-03-28T13:18:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774703940000,1774703999999,2026-03-28T13:19:00+00:00,2026-03-28T13:19:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774704000000,1774704059999,2026-03-28T13:20:00+00:00,2026-03-28T13:20:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774704060000,1774704119999,2026-03-28T13:21:00+00:00,2026-03-28T13:21:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774704120000,1774704179999,2026-03-28T13:22:00+00:00,2026-03-28T13:22:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774704180000,1774704239999,2026-03-28T13:23:00+00:00,2026-03-28T13:23:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774704240000,1774704299999,2026-03-28T13:24:00+00:00,2026-03-28T13:24:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774704300000,1774704359999,2026-03-28T13:25:00+00:00,2026-03-28T13:25:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774704360000,1774704419999,2026-03-28T13:26:00+00:00,2026-03-28T13:26:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774704420000,1774704479999,2026-03-28T13:27:00+00:00,2026-03-28T13:27:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774704480000,1774704539999,2026-03-28T13:28:00+00:00,2026-03-28T13:28:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774704540000,1774704599999,2026-03-28T13:29:00+00:00,2026-03-28T13:29:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774704600000,1774704659999,2026-03-28T13:30:00+00:00,2026-03-28T13:30:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774704660000,1774704719999,2026-03-28T13:31:00+00:00,2026-03-28T13:31:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774704720000,1774704779999,2026-03-28T13:32:00+00:00,2026-03-28T13:32:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774704780000,1774704839999,2026-03-28T13:33:00+00:00,2026-03-28T13:33:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774704840000,1774704899999,2026-03-28T13:34:00+00:00,2026-03-28T13:34:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774704900000,1774704959999,2026-03-28T13:35:00+00:00,2026-03-28T13:35:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774704960000,1774705019999,2026-03-28T13:36:00+00:00,2026-03-28T13:36:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774705020000,1774705079999,2026-03-28T13:37:00+00:00,2026-03-28T13:37:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774705080000,1774705139999,2026-03-28T13:38:00+00:00,2026-03-28T13:38:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774705140000,1774705199999,2026-03-28T13:39:00+00:00,2026-03-28T13:39:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774705200000,1774705259999,2026-03-28T13:40:00+00:00,2026-03-28T13:40:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774705260000,1774705319999,2026-03-28T13:41:00+00:00,2026-03-28T13:41:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774705320000,1774705379999,2026-03-28T13:42:00+00:00,2026-03-28T13:42:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774705380000,1774705439999,2026-03-28T13:43:00+00:00,2026-03-28T13:43:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774705440000,1774705499999,2026-03-28T13:44:00+00:00,2026-03-28T13:44:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774705500000,1774705559999,2026-03-28T13:45:00+00:00,2026-03-28T13:45:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774705560000,1774705619999,2026-03-28T13:46:00+00:00,2026-03-28T13:46:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774705620000,1774705679999,2026-03-28T13:47:00+00:00,2026-03-28T13:47:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774705680000,1774705739999,2026-03-28T13:48:00+00:00,2026-03-28T13:48:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774705740000,1774705799999,2026-03-28T13:49:00+00:00,2026-03-28T13:49:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774705800000,1774705859999,2026-03-28T13:50:00+00:00,2026-03-28T13:50:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774705860000,1774705919999,2026-03-28T13:51:00+00:00,2026-03-28T13:51:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774705920000,1774705979999,2026-03-28T13:52:00+00:00,2026-03-28T13:52:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774705980000,1774706039999,2026-03-28T13:53:00+00:00,2026-03-28T13:53:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774706040000,1774706099999,2026-03-28T13:54:00+00:00,2026-03-28T13:54:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774706100000,1774706159999,2026-03-28T13:55:00+00:00,2026-03-28T13:55:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774706160000,1774706219999,2026-03-28T13:56:00+00:00,2026-03-28T13:56:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774706220000,1774706279999,2026-03-28T13:57:00+00:00,2026-03-28T13:57:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774706280000,1774706339999,2026-03-28T13:58:00+00:00,2026-03-28T13:58:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774706340000,1774706399999,2026-03-28T13:59:00+00:00,2026-03-28T13:59:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774706400000,1774706459999,2026-03-28T14:00:00+00:00,2026-03-28T14:00:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774706460000,1774706519999,2026-03-28T14:01:00+00:00,2026-03-28T14:01:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774706520000,1774706579999,2026-03-28T14:02:00+00:00,2026-03-28T14:02:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774706580000,1774706639999,2026-03-28T14:03:00+00:00,2026-03-28T14:03:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774706640000,1774706699999,2026-03-28T14:04:00+00:00,2026-03-28T14:04:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774706700000,1774706759999,2026-03-28T14:05:00+00:00,2026-03-28T14:05:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774706760000,1774706819999,2026-03-28T14:06:00+00:00,2026-03-28T14:06:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774706820000,1774706879999,2026-03-28T14:07:00+00:00,2026-03-28T14:07:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774706880000,1774706939999,2026-03-28T14:08:00+00:00,2026-03-28T14:08:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774706940000,1774706999999,2026-03-28T14:09:00+00:00,2026-03-28T14:09:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774707000000,1774707059999,2026-03-28T14:10:00+00:00,2026-03-28T14:10:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774707060000,1774707119999,2026-03-28T14:11:00+00:00,2026-03-28T14:11:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774707120000,1774707179999,2026-03-28T14:12:00+00:00,2026-03-28T14:12:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774707180000,1774707239999,2026-03-28T14:13:00+00:00,2026-03-28T14:13:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774707240000,1774707299999,2026-03-28T14:14:00+00:00,2026-03-28T14:14:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774707300000,1774707359999,2026-03-28T14:15:00+00:00,2026-03-28T14:15:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774707360000,1774707419999,2026-03-28T14:16:00+00:00,2026-03-28T14:16:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774707420000,1774707479999,2026-03-28T14:17:00+00:00,2026-03-28T14:17:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774707480000,1774707539999,2026-03-28T14:18:00+00:00,2026-03-28T14:18:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774707540000,1774707599999,2026-03-28T14:19:00+00:00,2026-03-28T14:19:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774707600000,1774707659999,2026-03-28T14:20:00+00:00,2026-03-28T14:20:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774707660000,1774707719999,2026-03-28T14:21:00+00:00,2026-03-28T14:21:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774707720000,1774707779999,2026-03-28T14:22:00+00:00,2026-03-28T14:22:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774707780000,1774707839999,2026-03-28T14:23:00+00:00,2026-03-28T14:23:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774707840000,1774707899999,2026-03-28T14:24:00+00:00,2026-03-28T14:24:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774707900000,1774707959999,2026-03-28T14:25:00+00:00,2026-03-28T14:25:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774707960000,1774708019999,2026-03-28T14:26:00+00:00,2026-03-28T14:26:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774708020000,1774708079999,2026-03-28T14:27:00+00:00,2026-03-28T14:27:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774708080000,1774708139999,2026-03-28T14:28:00+00:00,2026-03-28T14:28:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774708140000,1774708199999,2026-03-28T14:29:00+00:00,2026-03-28T14:29:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774708200000,1774708259999,2026-03-28T14:30:00+00:00,2026-03-28T14:30:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774708260000,1774708319999,2026-03-28T14:31:00+00:00,2026-03-28T14:31:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774708320000,1774708379999,2026-03-28T14:32:00+00:00,2026-03-28T14:32:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774708380000,1774708439999,2026-03-28T14:33:00+00:00,2026-03-28T14:33:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774708440000,1774708499999,2026-03-28T14:34:00+00:00,2026-03-28T14:34:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774708500000,1774708559999,2026-03-28T14:35:00+00:00,2026-03-28T14:35:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774708560000,1774708619999,2026-03-28T14:36:00+00:00,2026-03-28T14:36:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774708620000,1774708679999,2026-03-28T14:37:00+00:00,2026-03-28T14:37:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774708680000,1774708739999,2026-03-28T14:38:00+00:00,2026-03-28T14:38:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774708740000,1774708799999,2026-03-28T14:39:00+00:00,2026-03-28T14:39:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774708800000,1774708859999,2026-03-28T14:40:00+00:00,2026-03-28T14:40:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774708860000,1774708919999,2026-03-28T14:41:00+00:00,2026-03-28T14:41:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774708920000,1774708979999,2026-03-28T14:42:00+00:00,2026-03-28T14:42:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774708980000,1774709039999,2026-03-28T14:43:00+00:00,2026-03-28T14:43:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774709040000,1774709099999,2026-03-28T14:44:00+00:00,2026-03-28T14:44:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774709100000,1774709159999,2026-03-28T14:45:00+00:00,2026-03-28T14:45:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774709160000,1774709219999,2026-03-28T14:46:00+00:00,2026-03-28T14:46:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774709220000,1774709279999,2026-03-28T14:47:00+00:00,2026-03-28T14:47:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774709280000,1774709339999,2026-03-28T14:48:00+00:00,2026-03-28T14:48:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774709340000,1774709399999,2026-03-28T14:49:00+00:00,2026-03-28T14:49:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774709400000,1774709459999,2026-03-28T14:50:00+00:00,2026-03-28T14:50:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774709460000,1774709519999,2026-03-28T14:51:00+00:00,2026-03-28T14:51:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774709520000,1774709579999,2026-03-28T14:52:00+00:00,2026-03-28T14:52:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774709580000,1774709639999,2026-03-28T14:53:00+00:00,2026-03-28T14:53:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774709640000,1774709699999,2026-03-28T14:54:00+00:00,2026-03-28T14:54:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774709700000,1774709759999,2026-03-28T14:55:00+00:00,2026-03-28T14:55:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774709760000,1774709819999,2026-03-28T14:56:00+00:00,2026-03-28T14:56:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774709820000,1774709879999,2026-03-28T14:57:00+00:00,2026-03-28T14:57:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774709880000,1774709939999,2026-03-28T14:58:00+00:00,2026-03-28T14:58:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774709940000,1774709999999,2026-03-28T14:59:00+00:00,2026-03-28T14:59:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774710000000,1774710059999,2026-03-28T15:00:00+00:00,2026-03-28T15:00:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774710060000,1774710119999,2026-03-28T15:01:00+00:00,2026-03-28T15:01:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774710120000,1774710179999,2026-03-28T15:02:00+00:00,2026-03-28T15:02:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774710180000,1774710239999,2026-03-28T15:03:00+00:00,2026-03-28T15:03:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774710240000,1774710299999,2026-03-28T15:04:00+00:00,2026-03-28T15:04:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774710300000,1774710359999,2026-03-28T15:05:00+00:00,2026-03-28T15:05:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774710360000,1774710419999,2026-03-28T15:06:00+00:00,2026-03-28T15:06:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774710420000,1774710479999,2026-03-28T15:07:00+00:00,2026-03-28T15:07:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774710480000,1774710539999,2026-03-28T15:08:00+00:00,2026-03-28T15:08:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774710540000,1774710599999,2026-03-28T15:09:00+00:00,2026-03-28T15:09:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774710600000,1774710659999,2026-03-28T15:10:00+00:00,2026-03-28T15:10:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774710660000,1774710719999,2026-03-28T15:11:00+00:00,2026-03-28T15:11:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774710720000,1774710779999,2026-03-28T15:12:00+00:00,2026-03-28T15:12:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774710780000,1774710839999,2026-03-28T15:13:00+00:00,2026-03-28T15:13:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774710840000,1774710899999,2026-03-28T15:14:00+00:00,2026-03-28T15:14:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774710900000,1774710959999,2026-03-28T15:15:00+00:00,2026-03-28T15:15:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774710960000,1774711019999,2026-03-28T15:16:00+00:00,2026-03-28T15:16:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774711020000,1774711079999,2026-03-28T15:17:00+00:00,2026-03-28T15:17:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774711080000,1774711139999,2026-03-28T15:18:00+00:00,2026-03-28T15:18:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774711140000,1774711199999,2026-03-28T15:19:00+00:00,2026-03-28T15:19:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774711200000,1774711259999,2026-03-28T15:20:00+00:00,2026-03-28T15:20:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774711260000,1774711319999,2026-03-28T15:21:00+00:00,2026-03-28T15:21:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774711320000,1774711379999,2026-03-28T15:22:00+00:00,2026-03-28T15:22:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774711380000,1774711439999,2026-03-28T15:23:00+00:00,2026-03-28T15:23:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774711440000,1774711499999,2026-03-28T15:24:00+00:00,2026-03-28T15:24:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774711500000,1774711559999,2026-03-28T15:25:00+00:00,2026-03-28T15:25:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774711560000,1774711619999,2026-03-28T15:26:00+00:00,2026-03-28T15:26:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774711620000,1774711679999,2026-03-28T15:27:00+00:00,2026-03-28T15:27:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774711680000,1774711739999,2026-03-28T15:28:00+00:00,2026-03-28T15:28:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774711740000,1774711799999,2026-03-28T15:29:00+00:00,2026-03-28T15:29:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774711800000,1774711859999,2026-03-28T15:30:00+00:00,2026-03-28T15:30:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774711860000,1774711919999,2026-03-28T15:31:00+00:00,2026-03-28T15:31:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774711920000,1774711979999,2026-03-28T15:32:00+00:00,2026-03-28T15:32:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774711980000,1774712039999,2026-03-28T15:33:00+00:00,2026-03-28T15:33:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774712040000,1774712099999,2026-03-28T15:34:00+00:00,2026-03-28T15:34:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774712100000,1774712159999,2026-03-28T15:35:00+00:00,2026-03-28T15:35:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
1774712160000,1774712219999,2026-03-28T15:36:00+00:00,2026-03-28T15:36:59.999000+00:00,@265,1m,63.047,63.047,63.047,63.047,0.0,0
